Condition	USMLE Classic Presentation	Pathophysiology	Epidemiology	Salient Signs & Symptoms	Time Course	Differential	Diagnostics	Treatment	Never Miss																	
Factor V Leiden																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
